opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-3.1430317676059514,-2.70466767384013,0.18440712160868436,0.4065833193823868,-3.44137,-2.83843,-3.60964,-2.91387,-3.07037,-2.67209,1.0410230575571657,0.6010598401261612,4.958012102013709,0.6010598401261612,0.021599590655559324,0.7214118674975015,-0.03956854742530062,0.02802280070592973,0.04028994660633633
-3.136299096469625,-2.7279458936849683,0.16884089848138084,0.3922075309067894,-3.42415,-2.87447,-3.57462,-2.95106,-3.07462,-2.69655,1.2557034352667478,0.5998212894111714,4.987077747633034,0.5998212894111714,0.022043574901695964,0.7268144779575131,-0.036731006601597484,0.0270891312007101,0.03891056245510923
-3.129142778257214,-2.750177619671767,0.1616240607087941,0.37960721713371043,-3.40543,-2.90905,-3.54554,-2.98962,-3.07635,-2.71982,1.1910704390168503,0.5987614074328057,5.01535850776822,0.5987614074328057,0.022435112519213048,0.7312555689815637,-0.029730524267222724,0.026350468341005174,0.04228554108145832
-3.1206832497748653,-2.774060366729292,0.1526937880203383,0.3685168555168135,-3.38455,-2.94333,-3.51307,-3.02578,-3.07437,-2.74435,1.325725155435463,0.5979293939036066,5.046280045169583,0.5979293939036066,0.02282745172771851,0.7354071728403422,-0.020170883089432518,0.025747383104610933,0.037396543786018935
-3.112548708157699,-2.794906220462103,0.1548953304654468,0.3600282400034752,-3.36359,-2.97427,-3.48962,-3.06432,-3.07065,-2.76497,1.1633713975601743,0.5975707791986263,5.073781731708841,0.5975707791986263,0.023139372744829995,0.7385808746959015,-0.010069111579893146,0.025376244597370753,0.04320311591183478
-3.1024853116787368,-2.8187020347380938,0.15501229015790965,0.35311713014239343,-3.33983,-3.00593,-3.46153,-3.10194,-3.06259,-2.78723,1.2557648446137937,0.5976098521925233,5.10569072684921,0.5976098521925233,0.023455060212343417,0.7418825149410943,-0.004388119366171507,0.024196202535068646,0.043168030331689526
-3.091663417677945,-2.8421419584888046,0.15887169823477068,0.3485417996453222,-3.31481,-3.0361,-3.43472,-3.14032,-3.05175,-2.80745,1.2515808315590007,0.5979210821154997,5.137716333758296,0.5979210821154997,0.02365319280021343,0.7442129581105483,-0.007142628335869688,0.005758437946082405,0.043203689645992936
-3.0800736229034187,-2.8652511271260837,0.16736796407915125,0.3463714470045127,-3.2892,-3.06417,-3.41047,-3.17952,-3.03823,-2.82545,1.2301732809884063,0.598319609936125,5.169869079432696,0.598319609936125,0.022707614349344266,0.7325163199589534,-0.013302976386478026,0.026348687963309095,0.03976729445022831
-3.0687541176264537,-2.8861990952333123,0.17274294949432825,0.34643352551391426,-3.26463,-3.08886,-3.38468,-3.21307,-3.02387,-2.83976,1.2924778518114248,0.5981995445189104,5.198999271619631,0.5981995445189104,0.02305956191369548,0.736377845596298,-0.020475890098909145,0.02594725658474317,0.03705872499292877
-3.057632040822336,-2.90539473586877,0.18464438307189304,0.3482325454348,-3.24087,-3.11089,-3.36376,-3.2487,-3.00911,-2.85098,1.178557124338235,0.5978382479633825,5.226288495690937,0.5978382479633825,0.023331007103016055,0.7396361112691616,-0.02935463577031366,0.010849469980882787,0.041671646306438326
-3.044538773858526,-2.9266118139025963,0.19709408641560003,0.35186932020282763,-3.21547,-3.13269,-3.3413,-3.28439,-2.99083,-2.86186,1.293617232198495,0.597234254066055,5.257110350114732,0.597234254066055,0.022755925295980823,0.7321811172987353,-0.03828177949589185,0.01947474174918528,0.035626844701998894
-3.032819778286024,-2.9443898195196887,0.21048400628076241,0.35655991838679785,-3.19237,-3.15112,-3.32097,-3.31775,-2.97452,-2.86885,1.2297131637335987,0.5963032617322839,5.283195653073377,0.5963032617322839,0.022780690315594366,0.7313292577647477,-0.04412758496542011,0.02630101113994194,0.03568541089130995
-3.0206382641935323,-2.961856397228839,0.22420822576346291,0.3623479855056463,-3.16949,-3.16817,-3.30068,-3.34999,-2.95748,-2.87432,1.2397213556935838,0.595096850213632,5.30929343813269,0.595096850213632,0.02318093830987446,0.7347392148264671,-0.045903211266794315,0.02580665220642768,0.036965441345976915
-3.007564791197121,-2.979568860460539,0.23822873588213442,0.3693762300148727,-3.14604,-3.18455,-3.27939,-3.38196,-2.93927,-2.87847,1.266364953021868,0.593799668101868,5.336453397482336,0.593799668101868,0.023582771557553107,0.7378536809973786,-0.045518422026659906,0.025340406354699876,0.03715415422040291
-2.9939620035089436,-2.996960502848196,0.25527357011645363,0.37749166057013755,-3.12225,-3.20009,-3.25855,-3.41593,-2.92068,-2.88092,1.2265438429118425,0.5925280604038566,5.363867726938204,0.5925280604038566,0.02397920762691128,0.7405851460447892,-0.04473948856608107,0.01696930110870781,0.0402161123087495
-2.978746034687924,-3.0153244307255522,0.2756475447015628,0.38709330981043866,-3.09701,-3.21551,-3.23721,-3.45284,-2.90012,-2.88223,1.2709372825948928,0.5912860678172168,5.393651182346661,0.5912860678172168,0.02396114218450047,0.737543654152438,-0.04019754652122581,0.02543239969138965,0.039041454712650824
-2.96348125234774,-3.0326669636103296,0.2948633332579685,0.3975799498214168,-3.07182,-3.22988,-3.2138,-3.48831,-2.88039,-2.88142,1.2314716983681302,0.5901673370550935,5.422445959528103,0.5901673370550935,0.02445805824478049,0.7404115525407,-0.02889721917162471,0.025268905405139784,0.04257701641817313
-2.9463114891921274,-3.051042984363401,0.3166676871737942,0.41053786195672604,-3.04309,-3.24513,-3.18438,-3.52853,-2.8599,-2.87773,0.8979724960860933,0.5894486740851879,5.4539704743719035,0.5894486740851879,0.02498047266967224,0.7433141334816583,-0.010910186399653589,0.025227820549616056,0.07990519807269014
-2.913025647893078,-3.0844263379522765,0.33284694019924516,0.43095743386093255,-2.99541,-3.26798,-3.13171,-3.57164,-2.81894,-2.87481,1.308053945002049,0.5895746849838832,5.513365137474405,0.5895746849838832,0.025883602399494488,0.7485276536333926,0.011186423586313545,0.02544270220059406,0.07791518070722439
-2.8786377125399745,-3.114950563540091,0.3434101770477981,0.4491694437514642,-2.94604,-3.28869,-3.07025,-3.60885,-2.78358,-2.86993,1.180926497053612,0.5914780163344667,5.571686804907753,0.5914780163344667,0.026512354186395838,0.7536681480466618,0.033527604975793775,0.025000985593000322,0.09177039708657826
-2.8359380579679088,-3.1485511044794263,0.3569045532071567,0.4667906674302732,-2.88921,-3.30918,-3.00156,-3.64794,-2.74227,-2.86612,1.2794948608785495,0.5958376343829267,5.640851230151638,0.5958376343829267,0.026745107763665895,0.7588594740138578,0.06768316959626557,0.025808687942582887,0.09029202142562955
-2.791414242028116,-3.1788468992176835,0.36319889564810093,0.48118229819892583,-2.83221,-3.32644,-2.92898,-3.67651,-2.70401,-2.86265,1.249795385582908,0.6032197638391154,5.709370186067997,0.6032197638391154,0.026460942970508574,0.7652584241469778,0.12184271858970384,0.025552357409939584,0.08967296775365106
-2.744697334947639,-3.2062176897283567,0.36319255636645387,0.49260966312081234,-2.77507,-3.34073,-2.85508,-3.695,-2.66656,-2.86022,1.219939962703327,0.6154092901319126,5.777993180055464,0.6154092901319126,0.025348881337194273,0.7713734610748079,0.1906614959916187,0.0249195965897963,0.08760577574699602
-2.6964439398271285,-3.23036716169059,0.36328266088543193,0.5012020345130295,-2.71826,-3.35218,-2.78232,-3.70977,-2.62989,-2.85883,1.1634001413381563,0.6332999254521393,5.8455699505052445,0.6332999254521393,0.023090329812359655,0.7768468544167553,0.2608608959986619,0.020915179890788053,0.08532979949373075
-2.646662021138959,-3.2514833779004433,0.3543916027504035,0.5072474287761352,-2.66157,-3.36106,-2.70932,-3.71222,-2.59321,-2.85844,1.083358424049333,0.6566684547373892,5.911858136839141,0.6566684547373892,0.01903788466826815,0.7769971598576926,0.32669262383690206,0.01572310401043012,0.08297684412472861
-2.5953141070827064,-3.2697825420378246,0.34783727934193576,0.5109507527149754,-2.60475,-3.36761,-2.63815,-3.71384,-2.55569,-2.85902,1.0111307428845924,0.6847036073950085,5.9763309090577295,0.6847036073950085,0.013088979071993608,0.7708534513355522,0.3843283792217882,0.009650500502688298,0.07809202477050263
-2.544033126928535,-3.2849593370232895,0.3488111947744795,0.5124583324525032,-2.54919,-3.3719,-2.56983,-3.7201,-2.51886,-2.86034,0.898686113598016,0.7153362286775202,6.036528415876778,0.7153362286775202,0.005587730354006004,0.7583211914839337,0.43130188195492025,0.003917807394215735,0.07733655078605554
-2.4902803374876497,-3.2980477992701163,0.35389268613521857,0.5120027868088218,-2.4922,-3.37429,-2.50113,-3.72807,-2.47929,-2.86245,0.8318404285523938,0.7489535176426217,6.095174361222366,0.7489535176426217,-0.0034452327634155876,0.7399049678379066,0.46559579096283527,-0.0016010123910856161,0.07454228435898358
-2.435483448196878,-3.3087347681845003,0.36966551908448275,0.509637636953944,-2.43512,-3.37478,-2.4331,-3.74444,-2.43791,-2.86515,0.7930161071017489,0.7834953214906523,6.150328567743476,0.7834953214906523,-0.013443902496021072,0.7168085460260631,0.4857342185386031,-0.006038179916630852,0.06584008954883518
-2.3844698936923807,-3.316445440042908,0.39247763821649767,0.5059195987506313,-2.38243,-3.37369,-2.36849,-3.76592,-2.40041,-2.86809,0.6484758264314227,0.8149240970464241,6.197523306619155,0.8149240970464241,-0.023038003686000764,0.6929561605617313,0.49206036038801215,-0.01114165210139446,0.07323644881533614
-2.325150940062405,-3.323232716862281,0.37999762972945,0.4999944316689935,-2.32229,-3.37077,-2.29944,-3.75008,-2.35235,-2.87168,0.6910602293577337,0.8499566632779344,6.2482729550031415,0.8499566632779344,-0.034321024067281346,0.6615020599845985,0.4883564552548877,-0.04346726020924082,0.06131421060761861
-2.273141728771296,-3.3271548684885275,0.35775882448934815,0.49350766498606685,-2.26976,-3.3669,-2.23942,-3.72337,-2.31161,-2.87517,0.5188336070786811,0.878931817679161,6.28883243165821,0.878931817679161,-0.04628553492520644,0.6017245511481979,0.4766393051311408,-0.08582215983414063,0.06470337744536882
-2.216255866212203,-3.3298285017350993,0.3378366990129995,0.485234991009511,-2.21291,-3.36146,-2.17735,-3.69742,-2.26398,-2.87892,0.4284676285489216,0.9085130900977824,6.327766042424995,0.9085130900977824,-0.061021932924406545,0.49227450691510244,0.4571612172260513,-0.12772557643481477,0.06294629724463173
-2.158953967544088,-3.331117172173409,0.3233312685157438,0.47580592902989344,-2.15599,-3.35486,-2.11593,-3.6757,-2.21494,-2.88272,0.3097401319423868,0.9356402831641955,6.358752899828504,0.9356402831641955,-0.07523670145956322,0.3423881523167055,0.43110376426021163,-0.1619631719449409,0.0614758402095976
-2.101249661835557,-3.3313867544948357,0.31962487637854453,0.4653516837833514,-2.09903,-3.34724,-2.05473,-3.66378,-2.16353,-2.88638,0.21540566201894404,0.9602040739392703,6.379801499076775,0.9602040739392703,-0.08657731237769306,0.16292756367853947,0.39984644528311397,-0.18454917215795838,0.04960237602486694
-2.053429116166907,-3.331066647753721,0.3128835160247338,0.45611034202262973,-2.05203,-3.34031,-2.00514,-3.64966,-2.12038,-2.88935,0.10182470331190657,0.9784753131502524,6.38788309323601,0.9784753131502524,-0.09188608309828761,0.0021062272125896807,0.36535977539723524,-0.19638246972917084,0.03870113307308913
-2.0153967357047136,-3.330645803520122,0.2960027503250604,0.4496078559144624,-2.01479,-3.33447,-1.96818,-3.62678,-2.08558,-2.89047,0.006484802387073267,0.9915421598705275,6.387964606500138,0.9915421598705275,-0.0929634940528984,-0.12897264363939298,0.32901300115052257,-0.19953191453755248,0.0333877536267131
-1.9821483073329689,-3.330270209872098,0.28251687383234314,0.44619605466655565,-1.98232,-3.32919,-1.9364,-3.60795,-2.05486,-2.88893,-0.05604198252225772,1.0017798196655139,6.383658499539101,1.0017798196655139,-0.09152226975920541,-0.24233158957684722,0.29158778373146443,-0.19522778371510913,0.03540358510645642
-1.9465355673149742,-3.3299366354778805,0.27020144966302456,0.4450366234367682,-1.94763,-3.32341,-1.90288,-3.58988,-2.02134,-2.88452,-0.11213939018708237,1.011554083715263,6.375079092359691,1.011554083715263,-0.087570696990772,-0.3586365114002666,0.25363880658015664,-0.1833293063628789,0.032161210818040895
-1.9138815838101684,-3.3297557753313582,0.26265320291212896,0.44627290170925665,-1.91587,-3.31803,-1.87192,-3.57698,-1.99055,-2.87805,-0.14212061019147126,1.0195013921789495,6.36354490779534,1.0195013921789495,-0.08150063866539586,-0.4566569952226985,0.21573899423715176,-0.16500222137531886,0.03619576441872364
-1.8768622325206232,-3.329734023523489,0.25875876719446594,0.4504095380872836,-1.87989,-3.31191,-1.83653,-3.56701,-1.95537,-2.86787,-0.24393837762090106,1.0273996781235024,6.347015858648918,1.0273996781235024,-0.07207681448832028,-0.554702767536005,0.17856175031281238,-0.14031827005798933,0.018163134120365607
-1.8581559301319603,-3.3298501779762395,0.25868907843200484,0.45361583415925866,-1.86171,-3.30883,-1.81859,-3.5639,-1.93732,-2.86156,-0.21923045533328298,1.0308349424278955,6.336940717823837,1.0308349424278955,-0.0660000621234829,-0.595786039630294,0.1419127542430616,-0.11272659682587621,0.016986407468272045
-1.8406108042958202,-3.3300288487295364,0.25977517067649075,0.4572940547393986,-1.8446,-3.30594,-1.80213,-3.56222,-1.91937,-2.8548,-0.10989764461734171,1.0335530583104382,6.3268204533338475,1.0335530583104382,-0.0594693021734462,-0.6260007344356902,0.10590037438745017,-0.08268281036254652,0.04733817373216479
-1.7916080597828576,-3.330707099055341,0.26735549910185136,0.47099856358592024,-1.79684,-3.29807,-1.75449,-3.56205,-1.87146,-2.83302,-0.18718407058699219,1.0396955217409523,6.29718672166131,1.0396955217409523,-0.03911616000206938,-0.6853003425589306,0.07270359797934411,-0.0484863119044893,0.05316118148703029
-1.736312920293601,-3.332012503414654,0.2757156223357682,0.4922176649613464,-1.74272,-3.2896,-1.70152,-3.56222,-1.81628,-2.80291,-0.22476138953696653,1.0445903438271311,6.260755345632475,1.0445903438271311,-0.014193705125413104,-0.7197359409214273,0.04379010661984471,-0.01354394052953369,0.05278818234835807
-1.6812015693396927,-3.3339983046367383,0.2835179585140951,0.5146870243167199,-1.68847,-3.2817,-1.64945,-3.56252,-1.7593,-2.77191,-0.24841841991179775,1.0473378301073986,6.222761793425857,1.0473378301073986,0.011245737402875674,-0.7216051927620344,0.01996672695916981,0.018082401113688966,0.05241989686895182
-1.6263648218544542,-3.3367251937470312,0.2906245896341191,0.5133885309392875,-1.63411,-3.27451,-1.59822,-3.56291,-1.6975,-2.76505,-0.26474258211958546,1.0480865939455546,6.184935323559118,1.0480865939455546,0.035720540475679664,-0.6947596399920946,0.0017073506356057473,0.042622940925019205,0.05206214454483846
-1.5718799161054358,-3.3402269262757356,0.29692774946104317,0.5129616970106051,-1.57964,-3.26815,-1.54784,-3.56337,-1.63459,-2.75814,-0.27758577010844293,1.0471660242372733,6.148764646711605,1.0471660242372733,0.05779544335742639,-0.6463981770898423,-0.010859926465098518,0.05706205418007277,0.05169669671673683
-1.5178328177650844,-3.344521016940109,0.30226864673664033,0.5135378669582215,-1.52511,-3.26276,-1.49833,-3.56384,-1.57059,-2.75124,-0.29078807918325944,1.0450477733114187,6.11534799618776,1.0450477733114187,0.07626830854239271,-0.5862677317271632,-0.01794302579454206,0.05961003479124834,0.051319218731662695
-1.4643015461893019,-3.3496210736373158,0.30655985549318093,0.5152322025067921,-1.47052,-3.25845,-1.44967,-3.5643,-1.50555,-2.74441,-0.30865201264976294,1.042248860673348,6.0852611942731984,1.042248860673348,0.09034216129525077,-0.5254262211817123,-0.020057742765194935,0.05015975408254747,0.05063857886611688
-1.4116543731238251,-3.355513559719951,0.30966528978883007,0.5181141693681037,-1.41625,-3.25534,-1.40206,-3.56468,-1.43999,-2.73777,-0.33640495116403407,1.0392262654896425,6.058654357233585,1.0392262654896425,0.09968125947057005,-0.4749325788809019,-0.018011398391562006,0.030775054191101218,0.0485964947370824
-1.361340758589054,-3.36203538806691,0.3114942317282938,0.5186235555776463,-1.36371,-3.25355,-1.35691,-3.56497,-1.37503,-2.73505,-0.36027803057294705,1.0363283609442315,6.035574298807869,1.0363283609442315,0.10450479938462161,-0.4439496454460057,-0.011381693599891095,0.012023374867392241,0.048313514358881524
-1.3115617017182257,-3.369411640341599,0.31210193847523604,0.5182931954984552,-1.31115,-3.25305,-1.31225,-3.56515,-1.30933,-2.73476,-0.38711664849719085,1.0336604836856642,6.014125531399484,1.0336604836856642,0.10638932886410689,-0.4296240689870025,0.0005219656374932206,0.0010090292955611954,0.047959295971605406
-1.2624153342945803,-3.377670777227191,0.3114043320186794,0.5194512614288271,-1.25865,-3.25392,-1.26813,-3.56518,-1.24282,-2.73471,-0.40413546952634094,1.031504456326271,5.993521063485928,1.031504456326271,0.10675937939977277,-0.4249235132721076,0.016974784961278792,-0.005210737808991795,0.047560423185845385
-1.21395004822001,-3.3868174712815704,0.30930650979247104,0.5220657939378907,-1.20625,-3.25624,-1.22446,-3.56501,-1.17551,-2.73508,-0.4152465874339436,1.0300955774334053,5.973311521407637,1.0300955774334053,0.10644579320445048,-0.42552736136695435,0.03698056253399615,-0.008019828750973332,0.04711475685420275
-1.1661995404073988,-3.3968406521190877,0.30574339175197257,0.5255482915965,-1.15403,-3.26009,-1.18113,-3.56463,-1.10745,-2.73661,-0.4219513437494543,1.029612924326345,5.953262903466487,1.029612924326345,0.10595090669952734,-0.42843383501626364,0.05930860468645246,-0.008278014057937952,0.046628040035265744
