opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-3.144104881091385,-2.705148800879476,0.18440712160868436,0.4065833193823868,-3.44137,-2.83843,-3.60964,-2.91387,-3.07037,-2.67209,1.0725378067229951,0.5991692606836897,4.966412525295472,0.5991692606836897,0.022302917698219883,0.7202138984617704,-0.02511242872968589,0.029038876121294615,0.040440561504647296
-3.1371426874834616,-2.7283752983828315,0.16884089848138084,0.3922075309067894,-3.42415,-2.87447,-3.57462,-2.95106,-3.07462,-2.69655,1.259113258242904,0.5985202294064171,4.995538379752716,0.5985202294064171,0.02278517143315824,0.7263158707773419,-0.024331264332805403,0.02813172731889292,0.03899606483088679
-3.129768802038055,-2.7505376043604235,0.1616240607087941,0.37960721713371043,-3.40543,-2.90905,-3.54554,-2.98962,-3.07635,-2.71982,1.1922759932474916,0.5979523421282255,5.02386184053725,0.5979523421282255,0.023178667048863375,0.7314392387263845,-0.02262581366511319,0.02732395413719656,0.04230580350222731
-3.1210828946013174,-2.774316742483813,0.1526937880203383,0.3685168555168135,-3.38455,-2.94333,-3.51307,-3.02578,-3.07437,-2.74435,1.325263495975576,0.5974337955343111,5.0548059652446256,0.5974337955343111,0.023541610605247256,0.7362697909644054,-0.01946080771529983,0.0265980877207732,0.037376097842887604
-3.112756541827624,-2.795054715602786,0.1548953304654468,0.3600282400034752,-3.36359,-2.97427,-3.48962,-3.06432,-3.07065,-2.76497,1.1631514819864175,0.5971146457763459,5.082324856990473,0.5971146457763459,0.023811570313741173,0.739955041880969,-0.014432843131881779,0.02603949580440022,0.04314245101602983
-3.1024847167306464,-2.818701565404075,0.15501229015790965,0.35311713014239343,-3.33983,-3.00593,-3.46153,-3.10194,-3.06259,-2.78723,1.256468436094263,0.5969813348438815,5.114248331138887,0.5969813348438815,0.024075076943653177,0.743694371274434,-0.010612018161336605,0.025485896188817424,0.04309281470086587
-3.0914678404688436,-2.841971966621051,0.15887169823477068,0.3485417996453222,-3.31481,-3.0361,-3.43472,-3.14032,-3.05175,-2.80745,1.257444231447034,0.5970308730987497,5.146296214874291,0.5970308730987497,0.02428062791182509,0.7469232021094692,-0.011281473991598161,0.00359830901642716,0.043120702184819566
-3.0796944331650216,-2.8648904466224456,0.16736796407915125,0.3463714470045127,-3.2892,-3.06417,-3.41047,-3.17952,-3.03823,-2.82545,1.2251772904391982,0.5972936234230548,5.178504067827384,0.5972936234230548,0.023158371609627512,0.7335135619689483,-0.014344109761171361,0.026622300899834674,0.03967860799452263
-3.0682224314714084,-2.885648989198169,0.17274294949432825,0.34643352551391426,-3.26463,-3.08886,-3.38468,-3.21307,-3.02387,-2.83976,1.296853271866292,0.5971438773248757,5.207608864911413,0.5971438773248757,0.02350903787839508,0.7375014063806158,-0.01841611427367513,0.026160063780292363,0.036956110023447265
-3.056970680376085,-2.904653057378194,0.18464438307189304,0.3482325454348,-3.24087,-3.11089,-3.36376,-3.2487,-3.00911,-2.85098,1.1821757048729484,0.596871003753456,5.234864048028061,0.596871003753456,0.023778635467452198,0.7408339312559606,-0.024615153982339533,0.009696829759041745,0.041545279721843756
-3.0437401410027785,-2.925648974456884,0.19709408641560003,0.35186932020282763,-3.21547,-3.13269,-3.3413,-3.28439,-2.99083,-2.86186,1.2914781241276412,0.5964920120507274,5.26564220092952,0.5964920120507274,0.023121495986222755,0.7324995294818902,-0.032728503441820815,0.019645690307316607,0.03548194283176304
-3.0319209757355803,-2.9432252287709684,0.21048400628076241,0.35655991838679785,-3.19237,-3.15112,-3.32097,-3.31775,-2.97452,-2.86885,1.2305713404792462,0.5957703705473661,5.291632707358887,0.5957703705473661,0.02313706491861069,0.7317277295915092,-0.039816083412641604,0.026663219828921815,0.03552077677788228
-3.0196491752205357,-2.960485534898462,0.22420822576346291,0.3623479855056463,-3.16949,-3.16817,-3.30068,-3.34999,-2.95748,-2.87432,1.2404706063543827,0.5947291596957458,5.317624244703891,0.5947291596957458,0.02352676744139734,0.7353208569592244,-0.04417225982938652,0.026146079066805238,0.03677920214922485
-3.0064924405941493,-2.9779814271867227,0.23822873588213442,0.3693762300148727,-3.14604,-3.18455,-3.27939,-3.38196,-2.93927,-2.87847,1.2668893375518797,0.5935090182348672,5.344668759146534,0.5935090182348672,0.023910191533969526,0.7386115520744359,-0.04637261774664127,0.025633260391368925,0.036951105572165514
-2.9928189403251197,-2.9951504864691816,0.25527357011645363,0.37749166057013755,-3.12225,-3.20009,-3.25855,-3.41593,-2.92068,-2.88092,1.2270340752803115,0.5922197745634015,5.3719612725840555,0.5922197745634015,0.024285229575027937,0.7414897235455364,-0.04687525536370978,0.016510762919022193,0.0399995801322551
-2.9775354488585877,-3.0132752083218093,0.2756475447015628,0.38709330981043866,-3.09701,-3.21551,-3.23721,-3.45284,-2.90012,-2.88223,1.2696020406591342,0.5909138074357582,5.401620550198258,0.5909138074357582,0.02421048740641297,0.7381096116620018,-0.04266133147737974,0.025622997557531686,0.03881508982604685
-2.962223968259173,-3.0303783905606,0.2948633332579685,0.3975799498214168,-3.07182,-3.22988,-3.2138,-3.48831,-2.88039,-2.88142,1.2335113980361119,0.5897118072240336,5.430270341076385,0.5897118072240336,0.02469574526729432,0.7410645178803495,-0.03079474738233063,0.02538884406931944,0.04229229782832631
-2.945031826943556,-3.0484764033988725,0.3166676871737942,0.41053786195672604,-3.04309,-3.24513,-3.18438,-3.52853,-2.8599,-2.87773,0.8982821338490354,0.588924600840741,5.461611662376584,0.588924600840741,0.025208705660340485,0.744004412842589,-0.010954866413274098,0.02530446015030747,0.07952087234586026
-2.9116682851048874,-3.0814022272265205,0.33284694019924516,0.43095743386093255,-2.99541,-3.26798,-3.13171,-3.57164,-2.81894,-2.87481,1.3109916972100324,0.589059857899228,5.520775542314994,0.589059857899228,0.026103207171643345,0.7492345054552163,0.014942870562440175,0.025504013482147894,0.07744850011740614
-2.8772795061489256,-3.111449653551345,0.3434101770477981,0.4491694437514642,-2.94604,-3.28869,-3.07025,-3.60885,-2.78358,-2.86993,1.1821053040730263,0.5912557327474196,5.578802630998706,0.5912557327474196,0.0267246007660302,0.754364040237219,0.04319961168413498,0.025765127822022765,0.0912230876914489
-2.8346008285951334,-3.144519045131888,0.3569045532071567,0.4667906674302732,-2.88921,-3.30918,-3.00156,-3.64794,-2.74227,-2.86612,1.28152226183024,0.596469137172175,5.64761804799254,0.596469137172175,0.027003997349763297,0.7606892244547196,0.0836164169927256,0.025939994847600942,0.08959954937924673
-2.790156752154572,-3.174297756183136,0.36319889564810093,0.48118229819892583,-2.83221,-3.32644,-2.92898,-3.67651,-2.70401,-2.86265,1.2447242052316596,0.6052414383828978,5.715775459721332,0.6052414383828978,0.026572250943099014,0.7671879273724688,0.14216027388041957,0.025749894497674217,0.08880436294944215
-2.743562980592231,-3.2011946877720265,0.36319255636645387,0.49260966312081234,-2.77507,-3.34073,-2.85508,-3.695,-2.66656,-2.86022,1.2088237967720543,0.6191250681224926,5.78390509487415,0.6191250681224926,0.025206718821797394,0.7735765832733331,0.21300887353541934,0.02521327971378524,0.08655571275709278
-2.6954712683187174,-3.2249372260259093,0.36328266088543193,0.5012020345130295,-2.71826,-3.35218,-2.78232,-3.70977,-2.62989,-2.85883,1.1477378800210953,0.638724247594949,5.8508625674115775,0.638724247594949,0.02260781023828134,0.7795438071979873,0.2838718244159139,0.01962278513344221,0.08413581039846851
-2.6458790407438175,-3.245725966809547,0.3543916027504035,0.5072474287761352,-2.66157,-3.36106,-2.70932,-3.71222,-2.59321,-2.85844,1.0605783754044842,0.663703755455681,5.9164501173713,0.663703755455681,0.017977246838460054,0.7779685974768629,0.34915312341069354,0.014122816672405603,0.08169497078692836
-2.5947367204114786,-3.2637970742437568,0.34783727934193576,0.5109507527149754,-2.60475,-3.36761,-2.63815,-3.71384,-2.55569,-2.85902,0.9864510267109188,0.6931070929307923,5.980006239215325,0.6931070929307923,0.011465837065023902,0.7699432845307305,0.40547369733954475,0.007945948035663543,0.0768000695009173
-2.5436708808348683,-3.278848983845133,0.3488111947744795,0.5124583324525032,-2.54919,-3.3719,-2.56983,-3.7201,-2.51886,-2.86034,0.8749614917785045,0.7247904114972692,6.0391379369790466,0.7247904114972692,0.003490812487524908,0.7557221183786481,0.4510363443722869,0.00232349511332446,0.07604190823466005
-2.4901254480808546,-3.291908817204636,0.35389268613521857,0.5120027868088218,-2.4922,-3.37429,-2.50113,-3.72807,-2.47929,-2.86245,0.8096749111947817,0.7592506096470101,6.0966044889556885,0.7592506096470101,-0.005923684190274957,0.7359475584362067,0.4844365541915511,-0.0029357036173828363,0.07330287749119543
-2.435516681535501,-3.302659561881346,0.36966551908448275,0.509637636953944,-2.43512,-3.37478,-2.4331,-3.74444,-2.43791,-2.86515,0.7725742331081277,0.7944868797899927,6.1505515626716685,0.7944868797899927,-0.01619166741182398,0.7119928214302755,0.505388641823442,-0.007029671464343396,0.06472813688556425
-2.3846812963684685,-3.3104992099466752,0.39247763821649767,0.5059195987506313,-2.38243,-3.37369,-2.36849,-3.76592,-2.40041,-2.86809,0.6319897903879147,0.8265475423111628,6.196637531478732,0.8265475423111628,-0.025941073478059292,0.6878391622915934,0.5152177143781387,-0.009643441929146287,0.07207122045375279
-2.325495581358277,-3.3175110590604713,0.37999762972945,0.4999944316689935,-2.32229,-3.37077,-2.29944,-3.75008,-2.35235,-2.87168,0.6792061919527065,0.8625362313327184,6.246210939380958,0.8625362313327184,-0.03713602117025374,0.6592490191721174,0.5131436342973295,-0.01191476795246459,0.06029362732914798
-2.273608456803039,-3.321671024236907,0.35775882448934815,0.49350766498606685,-2.26976,-3.3669,-2.23942,-3.72337,-2.31161,-2.87517,0.5620569018247003,0.8921456008329313,6.285959454060015,0.8921456008329313,-0.04658423833728443,0.6343572048959579,0.5017966478872149,-0.013056018260005159,0.06364242846177155
-2.216822138107052,-3.324478235707928,0.3378366990129995,0.485234991009511,-2.21291,-3.36146,-2.17735,-3.69742,-2.26398,-2.87892,0.552053555877001,0.9223694478134105,6.326331487091803,0.9223694478134105,-0.05639315336892273,0.6079954918936519,0.481908905782963,-0.014402755466541817,0.06187299592593784
-2.159654989587471,-3.3255026235423415,0.3233312685157438,0.47580592902989344,-2.15599,-3.35486,-2.11593,-3.6757,-2.21494,-2.88272,0.5182974041359103,0.9502460267007654,6.363949989684717,0.9502460267007654,-0.06563779482591478,0.58202712270986,0.45548788278042773,-0.306691497929487,0.06035723343879813
-2.1021681065979703,-3.3248242640692847,0.31962487637854453,0.4653516837833514,-2.09903,-3.34724,-2.05473,-3.66378,-2.16353,-2.88638,0.06959566240917653,0.9717946082118148,6.399079536597816,0.9717946082118148,-0.09793127799808778,0.25435829030998625,0.42394578601048805,-0.3147290201591494,0.048823575680227396
-2.0544870087662948,-3.3240870718925564,0.3128835160247338,0.45611034202262973,-2.05203,-3.34031,-2.00514,-3.64966,-2.12038,-2.88935,-0.017103715783291354,0.9876408346435235,6.411498217834646,0.9876408346435235,-0.11266681253970665,-0.0105474174108472,0.3892404678224342,-0.286712333314301,0.038186858710113285
-2.0165316161192846,-3.3235280539626038,0.2960027503250604,0.4496078559144624,-2.01479,-3.33447,-1.96818,-3.62678,-2.08558,-2.89047,-0.06388513003132282,0.9999506316510985,6.4110954450962145,0.9999506316510985,-0.11596619554294108,-0.1967026722020492,0.35274512083515475,-0.2603520730192505,0.03298751502966273
-1.9833272240799964,-3.32311450567281,0.28251687383234314,0.44619605466655565,-1.98232,-3.32919,-1.9364,-3.60795,-2.05486,-2.88893,-0.0962991027851361,1.0102950354822742,6.40460671274057,1.0102950354822742,-0.11391513462017791,-0.3411429707621576,0.3152481758851582,-0.23575047371694172,0.035008244411245185
-1.9477359353889587,-3.322789145821746,0.27020144966302456,0.4450366234367682,-1.94763,-3.32341,-1.90288,-3.58988,-2.02134,-2.88452,-0.14199725649537556,1.02072282938366,6.392663896240947,1.02072282938366,-0.10775968121790623,-0.47854758822439675,0.27732163965675005,-0.20861933790119058,0.03180879178221926
-1.9150878433775578,-3.322648879947092,0.26265320291212896,0.44627290170925665,-1.91587,-3.31803,-1.87192,-3.57698,-1.99055,-2.87805,-0.16290419812491347,1.029598200548191,6.377441875649231,1.029598200548191,-0.0987677035866068,-0.5876783547870305,0.23953161471713616,-0.1834983267951541,0.03580113079390467
-1.8780578859599804,-3.3226999512785205,0.25875876719446594,0.4504095380872836,-1.87989,-3.31191,-1.83653,-3.56701,-1.95537,-2.86787,-0.2763896419824332,1.0386786468592668,6.356402326004751,1.0386786468592668,-0.08567779392865586,-0.694297836522922,0.20254925476483082,-0.15500000731065824,0.017964522830879688
-1.8593359191874932,-3.3228700254178047,0.25868907843200484,0.45361583415925866,-1.86171,-3.30883,-1.81859,-3.5639,-1.93732,-2.86156,-0.25012202627942953,1.0427189630705436,6.3439295966691045,1.0427189630705436,-0.0776885175458193,-0.7386408104148335,0.1661310135800891,-0.14089706703489657,0.01681318080809436
-1.8417575362443748,-3.323109528403313,0.25977517067649075,0.4572940547393986,-1.8446,-3.30594,-1.80213,-3.56222,-1.91937,-2.8548,-0.1375696857542482,1.0459092601190612,6.331510695171362,1.0459092601190612,-0.06969217781589451,-0.7759339421328554,0.13037495496621987,-0.12818449345036945,0.04682376023324463
-1.7926836691052037,-3.324003230847511,0.26735549910185136,0.47099856358592024,-1.79684,-3.29807,-1.75449,-3.56205,-1.87146,-2.83302,-0.26246920505575977,1.0531047091439114,6.295178550308095,1.0531047091439114,-0.04628394098209432,-0.8692490256573686,0.09740455763956074,-0.09270139938983792,0.052608818299913956
-1.7372558570905567,-3.3257735583179624,0.2757156223357682,0.4922176649613464,-1.74272,-3.2896,-1.70152,-3.56222,-1.81628,-2.80291,-0.320411395203425,1.059173693700233,6.249448386259908,1.059173693700233,-0.016890436944679902,-0.9410604203337347,0.0684836553808399,-0.054501909393007045,0.05226224525633518
-1.6819623356254543,-3.3285229342845666,0.2835179585140951,0.5146870243167199,-1.68847,-3.2817,-1.64945,-3.56252,-1.7593,-2.77191,-0.36056606167884503,1.0629007918778293,6.200266455771396,1.0629007918778293,0.01414363261022233,-0.9773206457135687,0.04411084852101168,0.32739367259069346,0.05191766414460497
-1.6269077901685585,-3.3323616492356365,0.2906245896341191,0.5133885309392875,-1.63411,-3.27451,-1.59822,-3.56291,-1.6975,-2.76505,0.021699849883141657,1.0604530239596595,6.149526250725651,1.0604530239596595,0.0692806356884271,-0.6731818791549478,0.02425213950656505,0.15733982373890418,0.051482829480135245
-1.5723242942998026,-3.336102123354122,0.29692774946104317,0.5129616970106051,-1.57964,-3.26815,-1.54784,-3.56337,-1.63459,-2.75814,-0.19209976721964522,1.0593504534912934,6.1148689428319996,1.0593504534912934,0.09498673473075599,-0.5224597597923447,0.009567357692976931,0.0631881777722607,0.05104564804334298
-1.5182009828904457,-3.3403808151567094,0.30226864673664033,0.5135378669582215,-1.52511,-3.26276,-1.49833,-3.56384,-1.57059,-2.75124,-0.3091854621514821,1.0577572592574866,6.088199645816831,1.0577572592574866,0.10546152137986863,-0.4600188647838854,0.00014041484795354026,0.025272306837282224,0.05067363949881702
-1.4645808403574099,-3.345523176438139,0.30655985549318093,0.5152322025067921,-1.47052,-3.25845,-1.44967,-3.5643,-1.50555,-2.74441,-0.3573059092548795,1.0555545553923584,6.064888815700118,1.0555545553923584,0.1097227334200682,-0.4330302719196584,-0.003970787342985497,0.008564357301710342,0.05003195593457241
-1.4118338393084304,-3.3516010265611893,0.30966528978883007,0.5181141693681037,-1.41625,-3.25534,-1.40206,-3.56468,-1.43999,-2.73777,-0.38427453576230064,1.0530720699493632,6.043223464217098,1.0530720699493632,0.11126207404576716,-0.42156517758616585,-0.00282692112582851,0.000789753548707914,0.048043868758723685
-1.361419408911447,-3.358433099128692,0.3114942317282938,0.5186235555776463,-1.36371,-3.25355,-1.35691,-3.56497,-1.37503,-2.73505,-0.38913315783143904,1.0506914789419308,6.022969842151901,1.0506914789419308,0.11157897374624354,-0.41730252185768507,0.0032553326505710884,-0.0029990200593843683,0.0477659986366972
-1.3115503923471459,-3.3661954798447016,0.31210193847523604,0.5182931954984552,-1.31115,-3.25305,-1.31225,-3.56515,-1.30933,-2.73476,-0.396452915061742,1.0485893312218488,6.003036970461757,1.0485893312218488,0.11137817809729138,-0.4163021413343857,0.013975160668260999,-0.005056741350010338,0.04739561480754339
-1.262329792848011,-3.374863997095528,0.3114043320186794,0.5194512614288271,-1.25865,-3.25392,-1.26813,-3.56518,-1.24282,-2.73471,-0.4017275238206486,1.046997285753454,5.983306074527517,1.046997285753454,0.11095351715644305,-0.4170273908912969,0.028772428847085158,-0.006986180231596346,0.04696935259443243
-1.213808184159377,-3.3844122161264916,0.30930650979247104,0.5220657939378907,-1.20625,-3.25624,-1.22446,-3.56501,-1.17551,-2.73508,-0.40676556687410453,1.0460967644292454,5.963718567963209,1.0460967644292454,0.1104163981651341,-0.4193176713720883,0.04675399972023388,-0.0078069161769187675,0.046494407652743736
-1.1660191468441745,-3.394813379070485,0.30574339175197257,0.5255482915965,-1.15403,-3.26009,-1.18113,-3.56463,-1.10745,-2.73661,-0.4102173018463339,1.0460305102853802,5.944222641214437,1.0460305102853802,0.10992765972279192,-0.42221433603380015,0.06689940340340549,-0.0079972356793585,0.04598157536547078
-1.1189770797207097,-3.4060394005270247,0.3003432804309095,0.5307252773328213,-1.10206,-3.26552,-1.13796,-3.56371,-1.03862,-2.7386,-0.41242984784917525,1.0468839007865547,5.924808560901718,1.0468839007865547,0.1095714542722333,-0.4251879779963696,0.08838889963656016,-0.00808410254547569,0.04543335197577036
