opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-5.616795326937237,-0.394111265393135,0.372653289260795,0.3090654394525535,-5.77242,-0.221311,-6.0218,0.0556007,-5.56559,-0.450969,1.2840814463960164,1.5175914432603697,4.869294920400118,1.5175914432603697,-0.9709146445920468,3.3916479401383333,3.398607414869521,-0.08069370572521745,0.019235865233809577
-5.630680624463409,-0.4258632643721873,0.3869247897451906,0.3106582728658615,-5.80137,-0.248236,-6.06946,0.0307596,-5.58612,-0.472236,1.2334213534512053,1.5215478679933965,4.9345362030942335,1.5215478679933965,-1.0225892462200592,3.3556663592096183,2.693584414423618,-0.10187769597309523,0.01882475480530226
-5.64314687327497,-0.4580434266389572,0.4054850364186193,0.31294061239155246,-5.82913,-0.275803,-6.11875,0.00798983,-5.60561,-0.494825,1.2386588650090076,1.5100518014116966,4.997705799513888,1.5100518014116966,-1.0716426141537085,3.313237840937196,2.6978593767165666,-0.11673854029950458,0.014249169245646941
-5.65174336008272,-0.4829884546028744,0.42315030444948293,0.31730699645611365,-5.85067,-0.298545,-6.16096,-0.0108363,-5.61799,-0.514285,1.286306596765483,1.5000247274039775,5.044916686259223,1.5000247274039775,-1.1063214346398387,3.2772402089750177,3.4597809294311976,-0.1269649742519711,0.009970907587372596
-5.6572877767273155,-0.5007266383065807,0.4380080904321289,0.32200728879328205,-5.86655,-0.316165,-6.19505,-0.026443,-5.62505,-0.529159,1.2200286239134437,1.5000145409842038,5.0775937455230435,1.5000145409842038,-1.129199978859823,3.2501629594791086,3.49392200171696,-0.13481695711310154,0.010066747475204424
-5.662512558972947,-0.5188908023706379,0.4433516116272614,0.3277310792845254,-5.88183,-0.333874,-6.2207,-0.0479933,-5.63133,-0.545197,1.2523264229241402,1.500011713556063,5.110312315287806,1.500011713556063,-1.1516922407633312,3.221365813743305,3.5253288902146473,-0.14126537122657448,0.009610216235201387
-5.667129750686756,-0.5364688352597576,0.44947841619641793,0.33430705854947124,-5.89643,-0.351587,-6.24634,-0.0694632,-5.63618,-0.561423,1.257448948241721,1.5000178713104002,5.141270337328989,1.5000178713104002,-1.1725521785454016,3.1927397382173193,3.549610134549151,-0.14737726464273873,0.00905774451186057
-5.6711384173521875,-0.5532417285068061,0.4548013060211684,0.341613014746218,-5.91032,-0.369218,-6.27078,-0.0918864,-5.63957,-0.57753,1.235759493011802,1.5000200762146603,5.170189358169103,1.5000200762146603,-1.1916592454209771,3.1647402609862496,3.5693898947281517,-0.15354164331322084,0.008791003531790256
-5.674707365900675,-0.5697006245182054,0.459604758462094,0.34976143494673606,-5.92391,-0.387305,-6.29479,-0.115856,-5.64167,-0.593881,1.2836859924810342,1.500030958831844,5.198010600979128,1.500030958831844,-1.209700380258316,3.13655729175904,3.580370143202361,-0.1599567344214959,0.007829806521244272
-5.677601959918706,-0.5845086867015011,0.46382376498407285,0.35932553374342907,-5.93802,-0.407056,-6.32131,-0.145864,-5.64108,-0.609396,0.7800023821792518,1.5000171514024077,5.222569237715052,1.5000171514024077,-1.2253370749839096,3.1105120944013023,3.590325928729611,-0.16656520668194658,0.01639569510854169
-5.683123835681475,-0.6157814117154184,0.4709639318079461,0.37721741491612015,-5.9607,-0.441293,-6.35943,-0.190651,-5.64134,-0.642047,1.2253078731535156,1.5000174564661464,5.2735682456437,1.5000174564661464,-1.2572902908433627,3.0539088546454494,3.607789364802423,-0.1731639730821405,0.01575937710964127
-5.687318518000301,-0.6463399146200145,0.4610350910115194,0.3984938185731366,-5.98328,-0.479069,-6.38465,-0.252231,-5.63636,-0.67514,1.2369764958436331,1.5000184969359929,5.321695946940417,1.5000184969359929,-1.2862177147154268,2.997633856098193,3.61366442542228,-0.17939777594012032,0.014588480095503868
-5.690182188387041,-0.6750235492381635,0.4573257047225753,0.41900213318788726,-6.00381,-0.517568,-6.41252,-0.312378,-5.62935,-0.705564,1.213714366646183,1.500019275163854,5.365426868782111,1.500019275163854,-1.3114166555253526,2.943899114502278,3.6097938925626982,-0.18501425159264784,0.013757807475479689
-5.691973000468762,-0.7023767832784951,0.45745770417493264,0.4372467660989611,-6.0222,-0.556588,-6.44069,-0.371835,-5.6222,-0.73318,1.2015172044937654,1.5000201431474616,5.405928466025458,1.5000201431474616,-1.3338089011110619,2.8918272922871067,3.598565464775189,-0.18982349741650845,0.012964820455602261
-5.692838737892466,-0.7283861894132789,0.46075535751741437,0.453527306494328,-6.03841,-0.595943,-6.46865,-0.431052,-5.61492,-0.758249,1.188646157690867,1.5000211214153034,5.443420487657665,1.5000211214153034,-1.3536898511426172,2.8416400584248103,3.582222286679784,-0.1936932555027982,0.012217690942128297
-5.692916104112709,-0.7530722735061136,0.46870970645912585,0.4675427911849354,-6.05243,-0.635464,-6.49791,-0.489737,-5.60806,-0.780831,1.2977762333334957,1.5000275742528413,5.478138767659594,1.5000275742528413,-1.3713371313820057,2.793516760980638,3.559445877474286,-0.19653679276424657,0.00929225746705627
-5.692441366568323,-0.7719518863172605,0.4780763069437771,0.479265550278757,-6.06427,-0.675,-6.52688,-0.554381,-5.60051,-0.795922,0.7670619355878989,1.5000138960192464,5.504096844640667,1.5000138960192464,-1.3839752299842678,2.756475506632052,3.541686162598798,-0.19852565163783206,0.018063612130012455
-5.690726817134763,-0.8087787134654133,0.49498529541391423,0.4927840740161963,-6.07778,-0.732692,-6.56347,-0.637216,-5.59425,-0.827744,1.2290183401879833,1.5000167398936122,5.553888749037731,1.5000167398936122,-1.4073920802046727,2.683881691014938,3.501566848405087,-0.1986517140653519,0.014847973903775463
-5.688044257584692,-0.8392013446543981,0.5141269346182897,0.5019567316422802,-6.08696,-0.790385,-6.59728,-0.727935,-5.58872,-0.851356,1.1284154222542206,1.5000174039203604,5.593738954346314,1.5000174039203604,-1.4247315353310286,2.6244235396995506,3.4634593291218767,-0.1971492835272678,0.01414051140368615
-5.684493224496303,-0.8682388374630103,0.4811081025725926,0.5068995871225388,-6.0919,-0.848077,-6.57242,-0.824296,-5.58562,-0.873132,1.0729578972354028,1.5000168029813425,5.630849645337207,1.5000168029813425,-1.4397629838560098,2.568435469957699,3.42510622836829,-0.19404754793942197,0.014499440377071003
-5.679882172599468,-0.8980309846895564,0.4570202839656029,0.5076691753740815,-6.09267,-0.905769,-6.54961,-0.914335,-5.58509,-0.896254,1.2553109553565878,1.5000235949633098,5.66809052229595,1.5000235949633098,-1.453737171275021,2.512149118065107,3.3826210281825047,-0.18930069833209937,0.010291669136107035
-5.6759071305242745,-0.919158360515294,0.4443544784572333,0.5048702086764485,-6.08987,-0.956579,-6.53242,-0.996584,-5.58705,-0.911126,0.9297291542831733,1.500018282868519,5.69394472983942,1.500018282868519,-1.4626223258713946,2.473345180380752,3.3547577637043426,-0.1834008590148454,0.013155837733769101
-5.670194381961524,-0.9461222355435818,0.44065855863695635,0.4980818867907161,-6.08308,-1.01184,-6.51826,-1.08111,-5.59119,-0.933547,0.9563004406882848,1.50001512941049,5.726483657691921,1.50001512941049,-1.4730294334792873,2.4254665238489457,3.3205384761085885,-0.176089122972571,0.015731226776075434
-5.662404523214479,-0.9782642289290351,0.4227631149946741,0.48727927872627674,-6.07228,-1.06711,-6.48545,-1.15666,-5.59606,-0.963884,1.6032307121591378,1.5000504409603421,5.764639221616243,1.5000504409603421,-1.4840859403996212,2.370761972835952,3.272465679771622,-0.16724440919221373,0.004678738547176937
-5.659750203204464,-0.9877734882028686,0.4069857178083772,0.4798665364338294,-6.06431,-1.09841,-6.45688,-1.20577,-5.60144,-0.971827,0.9415178015006416,1.5000426192261707,5.7757313970446225,1.5000426192261707,-1.4869067347859817,2.3554008884720137,3.267107050570721,-0.15796681880298566,0.005523943131717385
-5.656499658052789,-0.9989787223347877,0.3924662157434702,0.47392158840466453,-6.05626,-1.12566,-6.43039,-1.24422,-5.60448,-0.982494,0.8537428897530029,1.5000303331846225,5.788742497604882,1.5000303331846225,-1.4900243103867037,2.3383305276730586,3.264717068128942,-0.1482160040790471,0.007733030533784284
-5.651757001561884,-1.0146256995555099,0.3794508421390054,0.4681068038054988,-6.04634,-1.15514,-6.4038,-1.28244,-5.60536,-0.998103,1.1751031570340391,1.5000401620696429,5.80682487897345,1.5000401620696429,-1.4940653618212485,2.31599386811033,3.2521934645232853,-0.13788035694592746,0.005727640614939847
-5.64804583509421,-1.026170164908548,0.3671124628775222,0.4635608245958664,-6.03653,-1.18108,-6.37753,-1.31706,-5.60594,-1.00938,0.9783911392953648,1.5000368544886908,5.82009005951639,1.5000368544886908,-1.4967689049946074,2.3006724126406266,3.2490570366175904,-0.1271740846023593,0.006200750432125881
-5.643870198519852,-1.0386288120387908,0.35662253223822,0.45953713070871655,-6.02546,-1.20749,-6.35158,-1.3518,-5.60523,-1.02153,0.9105417153094133,1.5000297712890514,5.8343559549732955,1.5000297712890514,-1.4994465005881354,2.2854353106991874,3.248223087056355,-0.11614982932625176,0.007650747938061014
-5.638508295675072,-1.0539441898109438,0.3451053788337706,0.45590671907748787,-6.01195,-1.23663,-6.32195,-1.38828,-5.60242,-1.03629,1.0027363984521545,1.5000284782429607,5.851841244464329,1.5000284782429607,-1.502440921455923,2.268335731920308,3.2454233515028523,-0.10486595959065388,0.007845950123406064
-5.6327456486494425,-1.0695731215384554,0.33536198726152544,0.45314352483512377,-5.99661,-1.26646,-6.29156,-1.42606,-5.59807,-1.05081,0.9846462460223736,1.5000306349865236,5.8696384934803225,1.5000306349865236,-1.5051706187644274,2.252572549424111,3.2436193383431635,-0.09349480461007184,0.008305693575714486
-5.626360957515684,-1.0860274351941281,0.32529071997214976,0.4514556825425952,-5.97939,-1.29679,-6.25869,-1.46354,-5.59176,-1.06537,0.9840506583759527,1.500029734473099,5.88834767083314,1.500029734473099,-1.5077168496539268,2.237756798254471,3.243443635747865,-0.08220417583625861,0.008772086159237243
-5.619302409273288,-1.103297133988857,0.31826052472777755,0.4509891805797558,-5.96024,-1.32739,-6.2262,-1.50219,-5.58337,-1.07968,0.983802746385442,1.5000291963574401,5.907977466270947,1.5000291963574401,-1.5100587109692762,2.2240508847271423,3.2443551853715027,-0.0711693709075418,0.009241840557759994
-5.611518105623841,-1.1213623051192971,0.31045276387882265,0.4519117854183497,-5.93918,-1.35798,-6.19087,-1.53973,-5.57281,-1.09341,0.9840398363059402,1.5000285945411933,5.928531789939673,1.5000285945411933,-1.5121809535635897,2.2115891216132653,3.246315484227298,-0.060550086688995426,0.00970727868863717
-5.602960664857898,-1.1401845371987882,0.3052656326873364,0.45430098404031694,-5.91626,-1.38829,-6.15557,-1.57781,-5.56011,-1.10625,0.98525942706647,1.5000279005482493,5.950000301887151,1.5000279005482493,-1.514073712022554,2.2004776884362105,3.2494712793732594,-0.050496861239094894,0.010149786672777524
-5.593599010108619,-1.1596863257036587,0.29301693398163875,0.45699290202365284,-5.89161,-1.41804,-6.11301,-1.60998,-5.54631,-1.11869,1.0360623131823266,1.500029798684057,5.9723346810018,1.500029798684057,-1.515731864924321,2.1907965457017613,3.2519906728059547,-0.04116656921216713,0.009578245196575267
-5.584360561014992,-1.1779031952278205,0.2746843623142749,0.4583918787456865,-5.8654,-1.44695,-6.06382,-1.6369,-5.53428,-1.12996,0.8151012812763364,1.5000207321392116,5.993318667491159,1.5000207321392116,-1.5170260136406344,2.1833390493405975,3.2578864791468436,-0.032648285600281345,0.014065340428361332
-5.570241212875243,-1.2043809355199784,0.25215775082277314,0.458340790351459,-5.83117,-1.48117,-6.00414,-1.66465,-5.51677,-1.14766,0.9429505805551377,1.50001804189009,6.024028074489363,1.50001804189009,-1.5185936428058668,2.1746129488450925,3.2592274267570263,-0.02561324488478947,0.01594175003676849
-5.553330795343149,-1.2339096131373393,0.23773361668051948,0.4553548989524541,-5.79156,-1.51656,-5.94477,-1.69834,-5.4981,-1.16838,0.9507443820202044,1.500011307495443,6.0586952105458485,1.500011307495443,-1.5199968850965666,2.1667978951247147,3.2586919194791903,-0.020859583894103723,0.01775621041531047
-5.533372686591542,-1.2661508636696153,0.23779816021155406,0.4493133501243875,-5.74978,-1.54978,-5.89403,-1.73883,-5.47723,-1.19257,1.2635608039772843,1.500012842054042,6.097169329898935,1.500012842054042,-1.5212269828481166,2.1596531240222006,3.251922769767433,-0.023040932296484302,0.010454806306820193
-5.5209022724339,-1.2846810049607331,0.2447040876242162,0.4447624890882774,-5.71927,-1.57172,-5.85839,-1.77303,-5.46641,-1.20583,0.9344479859590364,1.5000662185154154,6.119748085000432,1.5000662185154154,-1.521870217770721,2.1550518671104726,3.2260599670615906,-0.03283663534682303,0.011968095231440863
-5.506152172956105,-1.30557330398034,0.25167275200148304,0.441907760171735,-5.68875,-1.59195,-5.82405,-1.80416,-5.45117,-1.21934,0.9971469615913373,1.5000754739527518,6.145539950974649,1.5000754739527518,-1.5226960552821487,2.147665035319787,3.1886912026929934,-0.05032350504676737,0.011984968960777151
-5.49084788701433,-1.32611699301803,0.2564149359924263,0.44066463665694805,-5.65852,-1.61045,-5.78877,-1.83132,-5.43468,-1.23087,1.009489438913711,1.5000827310556772,6.171279649761073,1.5000827310556772,-1.5237018176065265,2.1364192004714924,3.136305477352404,-0.07443052188197502,0.011564494396524651
-5.475576455711376,-1.3455648737704498,0.2384005236990892,0.44095178262481266,-5.62914,-1.6271,-5.7433,-1.83639,-5.41799,-1.23999,0.9570341201887897,1.5000823255819478,6.1959862576335345,1.5000823255819478,-1.524905993563269,2.120341118274448,3.07136866067695,-0.10391834599448976,0.012191086438872257
-5.458977304499277,-1.3656771463036117,0.22367032190257163,0.44249726383334853,-5.59867,-1.6431,-5.69927,-1.84287,-5.39966,-1.24788,0.9146222694923156,1.5000774451556826,6.2218355194863015,1.5000774451556826,-1.5264554476000831,2.096488565866073,2.9981878885383697,-0.1379343474845571,0.013705350304199846
-5.439739565409346,-1.3878188993847096,0.2061354886961489,0.4414067135873671,-5.5653,-1.65925,-5.65184,-1.84634,-5.37998,-1.25863,0.8624387826791479,1.5001515640029228,6.25056862969024,1.5001515640029228,-1.5284859420971395,2.060500833768097,3.363267176638764,-0.1755493931069576,0.0167227564242063
-5.415499789928934,-1.4141839011849242,0.1948885694441827,0.43933281347971287,-5.52893,-1.67536,-5.60656,-1.85412,-5.35392,-1.27239,1.5414568064722187,1.5079717726967372,6.285025883245212,1.5079717726967372,-1.531177062889305,2.003935867619865,5.042856726633421,-0.21528791693243826,0.005174208039446896
-5.407682661283316,-1.4220921552372503,0.1927693222481211,0.438308443564575,-5.5132,-1.68188,-5.58574,-1.86048,-5.34826,-1.27579,1.2368752098815123,1.5197181688063013,6.295394664322025,1.5197181688063013,-1.5321281069662416,1.982240333400989,5.6701496702061585,-0.2554691217741022,0.005290608146160761
-5.399544061983952,-1.4300992768811696,0.1923087582508919,0.4376876819148558,-5.49719,-1.68825,-5.56523,-1.86812,-5.34234,-1.27887,0.5723533529022973,1.5354050476940757,6.305881921177642,1.5354050476940757,-1.5335531516588257,1.9556181060495244,4.164556969217534,-0.29587632261132807,0.01914479893975802
-5.36949030640555,-1.4587841717039944,0.1990370061069049,0.4381583250378793,-5.45573,-1.70362,-5.52186,-1.89135,-5.31016,-1.29035,1.1153062847086195,1.564631412294397,6.343321836621334,1.564631412294397,-1.5405112400970564,1.8430397093359454,4.753757761621334,-0.33421658332770354,0.017503502147622387
-5.340532717795289,-1.4840538328998365,0.20670573891404145,0.44153317655641716,-5.41452,-1.71737,-5.47699,-1.91441,-5.28106,-1.29649,1.1138102281866096,1.604720593675134,6.375581486132418,1.604720593675134,-1.5472216015788163,1.726550547837431,5.160893453518904,-0.36845547151420455,0.01717844630719313
-5.310631403654134,-1.507975897593949,0.21677974651705834,0.4476293360583062,-5.37379,-1.7296,-5.4332,-1.93808,-5.25111,-1.29911,1.1132118755923868,1.6539759659813007,6.405240942015842,1.6539759659813007,-1.5544293170578178,1.6007113273113325,5.510462912370045,-0.39680276888849536,0.016716118827656563
-5.280025405928197,-1.530400384703729,0.2285277158245799,0.45618959227496625,-5.33374,-1.74039,-5.39037,-1.96179,-5.22069,-1.29843,1.0923080320723628,1.710654999555348,6.43199862277285,1.710654999555348,-1.5619009071520233,1.469499279826813,5.8073549599008665,-0.41794368387023184,0.01615607468942337
-5.248952054636954,-1.551258016734747,0.23842176117124877,0.46522349736443896,-5.29451,-1.74988,-5.3478,-1.98227,-5.19051,-1.29643,1.059434190350566,1.7730647223186118,6.455739962894777,1.7730647223186118,-1.5692826222296437,1.336945656426625,6.075409742440556,-0.4310401129160552,0.015455412004580907
-5.217791180722249,-1.5704465785194106,0.2506642960215915,0.47322880913993387,-5.25619,-1.75818,-5.30642,-2.00376,-5.16136,-1.29455,0.9778971850860216,1.8396087267720065,6.476403008843595,1.8396087267720065,-1.5761572359695852,1.2073808726857505,5.965180613195966,-0.4358049618339522,0.015913583939951126
-5.184244925710304,-1.5894408699956526,0.2648768517632298,0.48100976466180007,-5.21562,-1.76601,-5.26197,-2.0268,-5.13146,-1.29242,0.752830078065531,1.9090844142747603,6.495616765709614,1.9090844142747603,-1.5826947851473807,1.0738513409489936,4.636849638835185,-0.43593302709802695,0.02242020758463659
